latitud,longitud,distrito_oficial,dist_mar_km,cantidad_denuncias,count_1km_supermercados,count_1km_farmacias,count_1km_colegios,count_1km_hospitales,count_1km_bancos,count_1km_universidades,count_1km_parqueos,dist_nearest_m_supermercados,dist_nearest_m_farmacias,dist_nearest_m_colegios,dist_nearest_m_hospitales,dist_nearest_m_bancos,dist_nearest_m_universidades,dist_nearest_m_parqueos
-12.0630131,-77.0580992,Cercado de Lima,3.179363661747458,612,12.0,35.0,39.0,13.0,19.0,5.0,5.0,192.7,165.2,258.9,146.0,193.3,365.5,291.3
-12.1187169,-77.0180125,Miraflores,1.887810022546092,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.07326,-77.0490886,Jesus Maria,2.773641245709477,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-11.9462391,-77.0808796,San Martin de Porres,13.29461262167163,1,17.0,60.0,57.0,14.0,46.0,6.0,6.0,554.0,103.7,130.1,212.4,54.7,199.1,664.6
-12.1336749,-77.0147871,Santiago de Surco,1.680348807684544,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.0749561,-77.014704,La Victoria,4.327258493083451,12,18.0,60.0,51.0,17.0,60.0,2.0,60.0,193.5,165.9,145.3,252.1,92.9,737.2,35.9
-12.123537633483098,-77.01636105393678,Miraflores,1.6991286583493477,10,9.0,38.0,46.0,31.0,33.0,5.0,9.0,241.2,138.7,83.5,205.0,96.9,656.0,111.7
-12.1288008,-77.0267267,Miraflores,0.4317727007839999,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1075167,-76.9896662,Santiago de Surco,5.103561605742423,3,10.0,22.0,25.0,30.0,36.0,9.0,10.0,429.7,403.0,249.0,417.4,306.9,574.1,309.4
-12.1587836,-76.99157749999999,Santiago de Surco,3.4568425829130347,8,5.0,60.0,37.0,10.0,18.0,3.0,4.0,526.2,126.6,338.2,413.8,344.1,236.8,395.9
-12.1177319,-77.0086389,Surquillo,2.751282034727356,22,13.0,49.0,58.0,16.0,31.0,4.0,12.0,376.1,231.5,234.6,338.1,194.0,316.7,331.9
-12.1359891,-76.9996426,Santiago de Surco,3.233865982880216,17,10.0,37.0,60.0,24.0,31.0,7.0,5.0,390.1,185.2,84.7,148.0,134.9,543.5,327.2
-12.0647645,-77.0389234,Cercado de Lima,4.227260302944534,707,15.0,60.0,60.0,52.0,60.0,60.0,58.0,155.8,117.0,193.2,180.2,172.4,132.8,59.4
-12.1385595,-77.0211984,Barranco,1.273611339145785,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.0824235,-77.0460148,Jesus Maria,2.534565602290592,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.0710331,-77.0413365,Cercado de Lima,3.5851454838181,152,16.0,60.0,60.0,60.0,60.0,57.0,44.0,324.0,29.4,106.7,170.2,146.1,97.9,107.8
-12.0846557,-77.034531,Lince,2.3390279484219576,63,31.0,60.0,60.0,60.0,60.0,39.0,57.0,96.3,36.4,46.9,48.4,90.4,89.1,119.3
-12.0665331,-77.0430093,Cercado de Lima,3.767335092510169,67,18.0,60.0,60.0,60.0,60.0,32.0,27.0,158.3,44.1,118.6,90.8,13.1,52.1,40.5
-12.1373223,-77.0223959,Barranco,1.085156257109573,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0846557,-77.034531,Lince,2.3390279484219576,63,31.0,60.0,60.0,60.0,60.0,39.0,57.0,96.3,36.4,46.9,48.4,90.4,89.1,119.3
-12.0919189,-77.0537245,San Isidro,1.5667469242621723,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.0893981,-77.0336794,San Isidro,1.8660041640063325,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0678193,-77.0696837,Cercado de Lima,1.837959070930048,470,15.0,53.0,52.0,29.0,35.0,8.0,7.0,68.7,178.8,230.5,343.7,65.2,238.3,380.0
-12.0751795,-77.0536984,Jesus Maria,2.265816354829058,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-12.0773665,-77.0622797,Pueblo Libre,1.5363146601256374,315,17.0,60.0,60.0,60.0,46.0,23.0,11.0,90.6,250.9,94.6,247.8,324.8,480.3,476.8
-12.0960033,-77.016362,San Isidro,2.757862801724385,23,23.0,33.0,29.0,60.0,48.0,13.0,60.0,231.2,308.6,216.5,364.1,371.0,511.0,101.3
-12.1417845,-76.9952306,Santiago de Surco,3.310191849016624,10,15.0,44.0,59.0,7.0,13.0,6.0,7.0,293.3,106.3,173.8,333.3,125.5,460.1,559.4
-12.1356514,-77.0229249,Barranco,0.926868964616776,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.3304971,-76.8300594,Punta Hermosa,25.664102951512973,1,3.0,12.0,6.0,2.0,0.0,0.0,5.0,294.5,279.7,576.7,239.1,535.8,661.5,284.8
-12.1279138,-77.0260353,Miraflores,0.5509422464554703,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.102159,-77.0202973,San Isidro,2.1653064279970637,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.0761112,-77.0806206,San Miguel,0.333237493381532,240,10.0,50.0,60.0,20.0,46.0,43.0,19.0,261.9,213.2,58.1,171.2,266.8,177.3,258.7
-12.120906,-77.02473,Miraflores,1.26016889140739,43,19.0,60.0,60.0,60.0,60.0,30.0,60.0,151.7,71.3,137.2,56.6,48.8,109.4,16.9
-12.0824235,-77.0460148,Jesus Maria,2.534565602290592,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.0925934,-77.062688,Magdalena del Mar,0.6455529230596757,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.072211028063206,-77.06322243221454,Pueblo Libre,2.0451187336914405,470,15.0,53.0,52.0,29.0,35.0,8.0,7.0,68.7,178.8,230.5,343.7,65.2,238.3,380.0
-12.1161636,-76.9812806,Santiago de Surco,5.547504624838783,4,5.0,16.0,42.0,23.0,21.0,11.0,7.0,571.2,563.9,283.0,549.9,535.8,155.1,395.9
-12.0810134,-77.0583876,Jesus Maria,1.4459907958356106,163,22.0,60.0,60.0,60.0,50.0,28.0,36.0,366.4,325.6,90.9,93.4,214.1,226.9,313.0
-12.0929169,-77.0325545,San Isidro,1.5686028220964745,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0551075,-77.0466874,Cercado de Lima,4.519282278146599,186,14.0,60.0,60.0,55.0,60.0,31.0,60.0,187.9,73.6,14.1,163.0,78.1,248.8,66.7
-12.102159,-77.0202973,San Isidro,2.1653064279970637,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.1027383,-77.0157128,San Isidro,2.6525252472192835,19,14.0,26.0,47.0,53.0,16.0,10.0,34.0,400.7,17.0,292.1,132.0,381.0,220.1,235.3
-12.0817467,-77.0317326,Lince,2.737441617905418,42,18.0,60.0,60.0,53.0,60.0,21.0,34.0,242.9,222.5,304.6,379.1,225.6,366.4,104.8
-12.0851009,-77.048867,Jesus Maria,2.150465871626829,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.0968436,-77.0105753,San Isidro,3.3252495557801858,11,15.0,43.0,45.0,60.0,42.0,8.0,47.0,384.0,310.4,109.2,135.8,316.9,544.7,208.8
-12.0914641,-77.0323346,San Isidro,1.7204620428726174,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.0814692,-77.0216248,La Victoria,3.292058385521748,16,11.0,45.0,44.0,19.0,39.0,4.0,15.0,184.4,112.4,45.3,263.4,72.4,538.0,309.4
-12.1395168,-77.0238954,Barranco,1.1564012436691342,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1247619,-77.0222359,Miraflores,1.0925112227953748,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.093072,-77.0556424,Magdalena del Mar,1.386358730998099,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.1346445,-76.9970182,Santiago de Surco,3.550955695324145,17,10.0,37.0,60.0,24.0,31.0,7.0,5.0,390.1,185.2,84.7,148.0,134.9,543.5,327.2
-12.0824235,-77.0460148,Jesus Maria,2.534565602290592,60,22.0,60.0,60.0,60.0,43.0,25.0,36.0,119.6,200.8,136.0,172.9,163.8,106.4,112.1
-12.0654584,-77.0442526,Cercado de Lima,3.756906932507158,67,18.0,60.0,60.0,60.0,60.0,32.0,27.0,158.3,44.1,118.6,90.8,13.1,52.1,40.5
-12.1357889,-77.0209113,Barranco,1.1224004758981474,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.0916844,-77.011683,San Isidro,3.416298041135396,11,15.0,43.0,45.0,60.0,42.0,8.0,47.0,384.0,310.4,109.2,135.8,316.9,544.7,208.8
-12.0850154,-77.020407,La Victoria,3.078344089932536,26,18.0,37.0,51.0,44.0,60.0,14.0,58.0,515.9,163.5,108.4,49.4,147.3,294.7,247.1
-12.1211874,-77.0390256,Miraflores,1.467410504243688,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1203765,-77.0065505,Surquillo,2.8096803630434177,22,13.0,49.0,58.0,16.0,31.0,4.0,12.0,376.1,231.5,234.6,338.1,194.0,316.7,331.9
-12.0642922,-77.0379448,Cercado de Lima,4.341819414809542,707,15.0,60.0,60.0,52.0,60.0,60.0,58.0,155.8,117.0,193.2,180.2,172.4,132.8,59.4
-12.0651705,-77.0433714,Cercado de Lima,3.8463105090468894,67,18.0,60.0,60.0,60.0,60.0,32.0,27.0,158.3,44.1,118.6,90.8,13.1,52.1,40.5
-12.1040345,-77.0314202,Miraflores,0.9389766632053484,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.0920494,-77.0313155,San Isidro,1.7219976852845436,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.1201755,-77.0342454,Miraflores,1.289084326371996,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1171019,-76.9356421,La Molina,10.345076047441887,10,3.0,4.0,6.0,0.0,3.0,1.0,3.0,824.9,708.2,312.7,526.6599999999993,820.2,237.9,195.5
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0990655,-77.0527398,San Isidro,1.534275926155103,23,11.0,27.0,35.0,42.0,30.0,17.0,20.0,471.6,14.6,151.1,152.4,236.3,309.5,119.2
-12.0941641,-77.0590991,Magdalena del Mar,1.0728383033746465,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.07981514197414,-77.10736730740967,San Miguel,2.1265524844686547,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.1247619,-77.0222359,Miraflores,1.0925112227953748,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.0798861,-77.1075071,San Miguel,2.1422876808889115,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.0647645,-77.0389234,Cercado de Lima,4.227260302944534,707,15.0,60.0,60.0,52.0,60.0,60.0,58.0,155.8,117.0,193.2,180.2,172.4,132.8,59.4
-12.0280598,-77.0568402,San Martin de Porres,5.838867217745725,159,18.0,60.0,60.0,27.0,45.0,38.0,13.0,44.2,31.8,56.4,70.1,21.5,192.3,224.3
-12.0853026,-77.0970354,San Miguel,1.7286803484377402,0,4.0,14.0,16.0,3.0,9.0,3.0,2.0,666.5,611.4,662.9,554.6,649.8,587.4,435.6
-12.116718399999998,-77.0468745,Miraflores,1.502158388332864,15,3.0,8.0,15.0,11.0,2.0,6.0,10.0,757.1,460.2,583.6,489.1,836.4,683.2,141.9
-12.094447537227506,-77.04896578518067,San Isidro,1.5254704187286194,77,21.0,46.0,56.0,58.0,58.0,24.0,40.0,317.5,211.6,64.4,390.8,198.6,170.8,181.8
-12.0845479,-77.0245351,La Victoria,2.828270118259849,26,18.0,37.0,51.0,44.0,60.0,14.0,58.0,515.9,163.5,108.4,49.4,147.3,294.7,247.1
-12.1158981,-77.0331271,Miraflores,1.4236695339753789,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.0791431,-77.0950415,San Miguel,1.3154666212524655,1,18.0,55.0,60.0,22.0,35.0,12.0,14.0,314.7,194.6,55.0,198.4,271.2,186.3,237.5
-12.1618814,-76.9923833,Santiago de Surco,3.4415158597551545,12,8.0,57.0,42.0,11.0,16.0,6.0,3.0,202.3,75.9,120.4,23.4,82.7,411.3,235.4
-12.1160068,-77.035379,Miraflores,1.3230019105818631,24,17.0,60.0,53.0,60.0,60.0,23.0,60.0,256.2,199.7,212.4,110.7,254.7,177.9,74.0
-12.093958741597964,-77.0577656509262,Magdalena del Mar,1.1966619645008856,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.0609895,-77.0823101,Cercado de Lima,1.450164484305524,144,7.0,35.0,37.0,8.0,15.0,60.0,19.0,81.4,60.5,193.1,356.6,342.2,158.9,158.9
-12.170308,-77.0084951,Chorrillos,1.4981285534779905,5,8.0,39.0,40.0,13.0,28.0,4.0,4.0,209.2,210.1,47.8,265.0,229.8,338.3,327.5
-12.1354421,-77.0256864,Miraflores,0.681084785410649,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0946479,-77.0240633,San Isidro,2.080221730131301,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.1356514,-77.0229249,Barranco,0.926868964616776,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1391126,-77.0154175,Santiago de Surco,1.82395739605144,14,8.0,39.0,59.0,10.0,32.0,9.0,13.0,284.5,115.8,78.6,307.8,206.8,223.9,43.2
-12.1276347,-77.0216056,Miraflores,0.9863192352985964,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1302499,-77.0212,Miraflores,0.9602952050198648,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1269388,-77.0242301,Miraflores,0.7729074981000553,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1242202,-77.02571999999999,Miraflores,0.885907197338731,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1050154,-76.96628640000002,Santiago de Surco,7.505227581889632,14,7.0,22.0,33.0,32.0,31.0,22.0,25.0,435.3,195.6,138.2,140.6,173.6,388.2,162.9
-12.0035433,-77.087384,San Martin de Porres,6.883682638009544,23,12.0,60.0,60.0,17.0,29.0,5.0,6.0,364.0,182.0,70.4,68.0,32.3,300.4,593.3
-12.0931021,-77.0266123,San Isidro,1.9669762534659885,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.0903536,-77.0818972,San Miguel,1.3788812055329829,1,19.0,60.0,60.0,16.0,42.0,4.0,9.0,404.1,74.9,170.5,216.0,204.4,430.9,632.9
-12.1027103,-77.0239296,San Isidro,1.7656743452630892,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.1256735,-77.0285649,Miraflores,0.612483230631547,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.1127209,-76.9823399,Santiago de Surco,5.565798840295691,4,5.0,16.0,42.0,23.0,21.0,11.0,7.0,571.2,563.9,283.0,549.9,535.8,155.1,395.9
-12.0890094185,-77.0375880455,San Isidro,1.79730604830189,37,33.0,60.0,60.0,60.0,60.0,28.0,60.0,215.7,140.0,193.1,202.9,262.5,267.3,169.6
-12.0806446,-77.1073384,San Miguel,2.196852550945443,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.065692,-77.0988858,San Miguel,0.429485645438573,14,13.0,49.0,53.0,21.0,46.0,9.0,10.0,87.0,88.9,171.5,206.2,87.9,237.0,23.2
-12.1023175,-77.0218586,San Isidro,1.9948149563658424,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.0777796,-77.04852699999999,Jesus Maria,2.515851640075894,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-12.068577251298867,-76.93612839577028,Ate,11.998166462403274,52,6.0,15.0,23.0,5.0,6.0,3.0,5.0,470.7,345.2,413.3,273.5,230.7,616.9,479.1
-12.0765816,-77.1061618,San Miguel,1.7696104067707523,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.0938968,-77.0395099,San Isidro,1.2357688827511688,37,33.0,60.0,60.0,60.0,60.0,28.0,60.0,215.7,140.0,193.1,202.9,262.5,267.3,169.6
-12.0978481,-77.0412491,San Isidro,0.806767671038933,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.0777796,-77.04852699999999,Jesus Maria,2.515851640075894,234,22.0,60.0,60.0,60.0,60.0,36.0,27.0,92.8,90.8,133.4,101.0,48.3,90.2,158.7
-12.0969201,-76.9733483,Santiago de Surco,7.23152881879844,6,5.0,10.0,28.0,27.0,14.0,7.0,27.0,450.6,450.6,64.9,197.4,268.3,95.4,77.8
-12.0834476,-76.9797876,Santiago de Surco,6.9715610657391744,36,10.0,26.0,49.0,18.0,27.0,14.0,20.0,210.7,241.2,259.2,139.6,208.5,393.9,150.2
-12.1366252,-76.9887497,Santiago de Surco,4.194629524597314,25,16.0,34.0,52.0,13.0,16.0,16.0,8.0,90.8,139.6,264.3,159.3,352.3,593.0,282.7
-12.117475374781538,-76.9954342295488,Santiago de Surco,4.047558673426212,19,7.0,43.0,47.0,48.0,38.0,9.0,11.0,189.6,130.8,345.8,110.4,202.1,35.6,425.1
-12.132571,-77.0184547,Barranco,1.2672061621723736,19,15.0,33.0,56.0,20.0,29.0,12.0,16.0,59.4,98.0,284.4,139.2,41.1,263.0,317.9
-12.1391003,-76.9952672,Santiago de Surco,3.4399657448565693,10,15.0,44.0,59.0,7.0,13.0,6.0,7.0,293.3,106.3,173.8,333.3,125.5,460.1,559.4
-12.0694286,-77.0548101,Pueblo Libre,2.699854960221346,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-12.0799347,-77.017614,La Victoria,3.700318391397637,16,11.0,45.0,44.0,19.0,39.0,4.0,15.0,184.4,112.4,45.3,263.4,72.4,538.0,309.4
-12.1027103,-77.0239296,San Isidro,1.7656743452630892,18,24.0,29.0,26.0,39.0,41.0,11.0,56.0,52.4,73.6,62.3,19.2,28.9,189.7,139.0
-12.0817256,-76.9891251,San Borja,6.106968897869182,4,10.0,55.0,47.0,33.0,29.0,10.0,13.0,354.0,82.9,182.4,79.3,323.0,163.1,307.8
-12.0635467,-76.9429371,Ate,11.51642061076351,107,9.0,36.0,48.0,21.0,10.0,6.0,9.0,369.3,317.4,88.8,384.9,554.8,458.7,67.2
-12.0712785,-77.0578589,Pueblo Libre,2.3557369856070176,134,19.0,60.0,60.0,45.0,48.0,22.0,18.0,118.9,371.6,169.7,152.0,365.2,324.1,78.2
-12.132129131759902,-77.01166345498046,Santiago de Surco,1.9973466528419448,18,8.0,19.0,37.0,17.0,19.0,7.0,5.0,294.7,159.9,206.5,78.9,213.6,449.2,702.0
-12.1625145,-76.9835677,Santiago de Surco,4.337127221720831,10,7.0,60.0,47.0,11.0,14.0,6.0,4.0,175.5,221.8,272.4,153.8,349.7,153.8,795.9
-12.0829698102,-77.0511867024,Jesus Maria,1.988234363527536,163,22.0,60.0,60.0,60.0,50.0,28.0,36.0,366.4,325.6,90.9,93.4,214.1,226.9,313.0
-12.0981286,-76.9805526,Santiago de Surco,6.500752655565742,0,3.0,0.0,20.0,4.0,8.0,2.0,13.0,167.9,489.8,357.3,792.6,325.2,869.3,331.1
-12.115205,-77.0433,Miraflores,1.1901116252954222,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.1288876,-77.02497369999999,Miraflores,0.5947673258979772,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.13181568730789,-77.02592421639405,Miraflores,0.4522735172444334,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0910953,-77.0273658,San Isidro,2.068202005158068,59,35.0,60.0,60.0,60.0,60.0,36.0,60.0,86.8,94.6,143.1,142.5,190.2,246.6,307.3
-12.1262874,-77.0306054,Miraflores,0.5281340945444092,34,15.0,34.0,33.0,44.0,60.0,23.0,60.0,149.7,136.2,264.4,136.0,183.4,80.5,154.8
-12.0810851,-77.0542389,Jesus Maria,1.7948324335740702,163,22.0,60.0,60.0,60.0,50.0,28.0,36.0,366.4,325.6,90.9,93.4,214.1,226.9,313.0
-12.0757207,-77.06485300000001,Pueblo Libre,1.6242380645683794,255,11.0,57.0,60.0,16.0,36.0,15.0,2.0,477.6,32.3,104.8,352.0,309.1,380.5,461.0
-12.1330901,-77.0257932,Miraflores,0.5129933005208918,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.0494018,-77.0504006,Cercado de Lima,4.762152493756985,31,19.0,60.0,60.0,48.0,49.0,29.0,45.0,146.5,183.3,40.6,330.5,173.7,315.8,189.2
-12.1190724,-77.0340758,Miraflores,1.3983480336588807,35,11.0,42.0,40.0,60.0,57.0,22.0,55.0,244.2,22.8,265.6,149.1,167.9,145.7,187.1
-12.1063303,-77.0267916,Miraflores,1.4436451208643613,29,18.0,43.0,48.0,59.0,39.0,21.0,58.0,519.2,70.9,312.0,26.3,115.2,214.6,381.3
-12.1406661,-76.9819031,Santiago de Surco,4.707056673510553,25,16.0,34.0,52.0,13.0,16.0,16.0,8.0,90.8,139.6,264.3,159.3,352.3,593.0,282.7
-12.17656702321757,-77.02799652599487,Chorrillos,0.7629842033682249,8,5.0,46.0,33.0,18.0,16.0,5.0,9.0,403.2,250.2,311.9,527.8,686.1,705.3,534.2
-12.0949386,-77.0460316,San Isidro,1.2968085739871071,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.1074501,-77.0162728,Surquillo,2.594014917290396,63,19.0,59.0,41.0,29.0,43.0,8.0,19.0,246.7,224.0,106.2,235.6,237.0,483.5,352.3
-12.0940746,-77.04381049999999,San Isidro,1.2835493865254402,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.0790742813,-77.1100446996,San Miguel,2.2639246494892022,1,7.0,27.0,31.0,1.0,18.0,5.0,8.0,107.3,106.9,254.3,889.9,105.2,257.0,36.8
-12.1196919,-77.0181296,Miraflores,1.8017782633129749,42,18.0,60.0,52.0,35.0,54.0,9.0,40.0,344.7,198.5,203.2,95.3,176.9,661.5,335.7
-12.1142709,-77.0384782,Miraflores,1.044069694107196,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.0898836,-77.018755,La Victoria,2.856717638146933,26,18.0,37.0,51.0,44.0,60.0,14.0,58.0,515.9,163.5,108.4,49.4,147.3,294.7,247.1
-12.0742342,-77.0653058,Pueblo Libre,1.7773845349268962,255,11.0,57.0,60.0,16.0,36.0,15.0,2.0,477.6,32.3,104.8,352.0,309.1,380.5,461.0
-12.0967945316,-77.0303118905,San Isidro,1.393554139713538,78,23.0,44.0,50.0,60.0,60.0,26.0,60.0,45.8,34.8,160.7,190.2,29.9,106.7,57.2
-12.1350165,-77.02352139999999,Miraflores,0.833964520916997,25,13.0,17.0,42.0,17.0,24.0,12.0,29.0,483.0,405.0,216.5,295.0,84.6,129.7,129.1
-12.1105117,-77.0383606,Miraflores,0.6382649390175656,14,15.0,31.0,33.0,46.0,34.0,9.0,35.0,350.3,271.3,106.9,287.4,569.2,259.5,234.5
-12.1393121,-77.0241737,Barranco,1.1204600962712907,60,11.0,30.0,58.0,10.0,26.0,8.0,23.0,160.3,132.1,75.8,192.7,74.3,184.5,119.9
-12.1111851,-77.0508569,Miraflores,1.3661219335891048,7,6.0,9.0,13.0,18.0,6.0,3.0,12.0,424.9,563.1,250.5,323.0,432.2,448.6,245.9
-12.069157100000002,-76.9575411,Ate,9.811680115462243,295,16.0,25.0,33.0,18.0,27.0,15.0,6.0,255.9,107.0,188.0,44.3,218.3,227.5,569.4
-12.0950379,-77.0472078,San Isidro,1.3569108536471035,16,12.0,18.0,21.0,12.0,31.0,14.0,41.0,623.4,150.4,102.5,403.8,158.3,272.8,327.5
-12.0956464,-76.9883152,San Borja,5.714840089768661,0,9.0,11.0,31.0,23.0,19.0,10.0,9.0,367.1,739.0,18.0,438.0,495.9,672.2,385.5
-12.1259992,-77.0266012,Miraflores,0.6676317556529562,17,19.0,57.0,56.0,58.0,60.0,21.0,60.0,265.9,254.0,94.9,125.7,297.0,213.5,194.0
-12.1002572,-76.99278939999999,San Borja,5.159921279058612,0,10.0,17.0,33.0,11.0,28.0,4.0,10.0,225.1,179.6,143.8,226.6,135.5,225.0,218.0
-12.094662,-77.0559989,Magdalena del Mar,1.4040535150557545,42,16.0,52.0,60.0,60.0,43.0,23.0,31.0,28.8,71.2,67.2,70.3,142.1,291.3,222.1
-12.0831863,-77.0822703,San Miguel,0.5821226701126699,1,19.0,60.0,60.0,16.0,42.0,4.0,9.0,404.1,74.9,170.5,216.0,204.4,430.9,632.9
